gene	SRX003935	SRX003921	SRX003924	SRX003923	SRX003925	SRX003932	SRX003920	SRX003922	SRX001291	SRX001364	SRX001365	SRX001366	SRX001367	SRX001368	SRX003931	SRX003929	SRX003928	SRX003934	SRX003926	SRX003927	SRX003930	SRX003933
ENSG00000197991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197992	0	0	0	0	0	3	20	7	0	0	1	7	8	0	0	1	1	7	6	0	2	30
ENSG00000197993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198001	26	29	33	40	24	31	15	15	2	3	12	4	10	10	21	18	26	85	9	25	9	37
ENSG00000198003	25	0	76	7	268	51	32	11	16	22	53	63	97	63	24	10	19	38	17	2	3	297
ENSG00000198010	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	1	1	0	26
ENSG00000198014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198015	51	58	78	48	71	37	59	17	6	9	21	23	19	21	44	57	67	78	24	148	45	153
ENSG00000198018	2	25	5	6	16	8	1	0	1	1	4	2	2	4	6	0	11	4	0	3	1	1
ENSG00000198019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198028	0	1	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	12	0	70
ENSG00000198033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198042	10	6	15	5	6	11	8	3	1	0	8	5	0	4	6	4	2	3	3	10	7	5
ENSG00000198046	0	0	0	0	4	0	20	6	14	11	45	25	26	30	4	4	0	9	17	4	1	12
ENSG00000198049	0	0	0	0	0	0	1	1	3	2	5	3	4	4	1	0	0	1	0	1	0	0
ENSG00000198053	26	745	467	6	31	2405	2031	450	801	580	2036	1851	1940	1983	628	158	455	990	905	94	252	467
ENSG00000198054	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	32
ENSG00000198055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198056	50	15	55	42	101	15	20	18	7	6	34	20	26	28	12	6	12	25	11	86	13	77
ENSG00000198060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198064	0	0	0	1	0	0	0	0	1	2	2	0	1	0	0	0	0	0	1	1	0	0
ENSG00000198074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198075	0	0	0	0	0	9	9	4	3	3	10	5	2	8	10	0	0	8	1	2	3	11
ENSG00000198077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198081	104	90	116	86	93	151	103	79	41	49	96	105	180	127	65	58	40	262	48	66	64	142
ENSG00000198082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198088	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198092	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2
ENSG00000198093	147	34	30	0	20	41	71	15	20	21	55	72	47	75	41	41	19	32	45	48	34	98
ENSG00000198099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198105	1	4	4	1	6	0	2	1	4	2	6	7	9	11	3	1	1	1	2	2	0	1
ENSG00000198106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198108	0	5	0	0	2	18	16	6	0	0	0	1	0	0	10	2	7	4	1	2	5	18
ENSG00000198113	33	86	18	58	100	754	16	175	1	3	11	5	15	8	624	165	62	793	3	97	8	179
ENSG00000198121	0	20	36	0	24	106	237	17	13	8	22	38	59	53	184	20	2	133	66	18	16	108
ENSG00000198125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198133	248	16	290	89	272	18	51	16	106	79	334	342	451	332	22	2	4	38	58	12	0	89
ENSG00000198134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198142	161	648	159	68	111	172	40	97	0	1	4	10	12	15	335	35	222	100	13	77	22	315
ENSG00000198143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198146	62	57	23	18	43	56	125	26	34	35	67	83	62	103	31	56	79	75	55	49	139	101
ENSG00000198150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198153	0	2	0	2	0	0	4	0	1	4	1	4	3	1	2	0	0	0	4	2	0	1
ENSG00000198155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198157	12	1	24	6	9	4	9	8	2	1	2	5	2	3	4	0	2	2	7	21	3	53
ENSG00000198160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198168	114	23	221	62	138	42	161	24	7	17	53	58	54	76	64	84	54	116	118	92	47	255
ENSG00000198169	294	79	165	187	108	74	60	58	212	147	546	545	427	559	64	33	11	124	95	72	44	249
ENSG00000198171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198173	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	44
ENSG00000198176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
ENSG00000198182	99	60	0	49	75	10	56	20	37	47	111	121	100	115	39	21	7	55	44	23	19	123
ENSG00000198183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	4
ENSG00000198185	0	0	0	0	0	1	16	3	13	9	72	43	37	45	6	1	4	2	15	12	1	13
ENSG00000198189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198205	10	5	4	3	2	15	4	5	3	1	3	7	10	2	9	2	1	14	4	0	3	4
ENSG00000198207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198208	30	1	15	24	4	18	14	12	42	38	151	95	160	142	8	3	1	3	21	5	9	58
ENSG00000198211	1666	766	771	473	117	33	1750	20	729	822	1863	1665	1772	1650	424	6	1	99	688	457	3	717
ENSG00000198216	0	0	1	0	1	6	589	4	71	66	350	325	330	641	8	5	0	6	200	3	1	52
ENSG00000198217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198225	11	36	43	5	16	91	11	15	7	3	13	5	2	4	47	5	7	22	7	15	9	21
ENSG00000198229	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	6	0	0	0	0
ENSG00000198230	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000198231	1195	1347	1192	2877	1682	1468	1050	872	743	500	2136	2007	2088	2149	896	644	506	765	538	779	1316	1993
ENSG00000198237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198242	18	14	5	16	31	24	5	6	18	4	8	20	5	3	15	9	15	36	19	23	20	20
ENSG00000198246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198251	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198252	63	43	42	89	96	84	46	66	15	11	24	31	23	46	52	59	91	70	29	49	102	163
ENSG00000198258	829	723	1482	366	569	614	373	383	224	174	515	564	835	605	936	594	572	1167	242	262	462	1615
ENSG00000198261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198265	627	614	929	1054	516	415	335	368	133	106	320	338	419	419	328	228	172	492	210	255	375	782
ENSG00000198270	58	8	18	26	68	10	19	17	15	12	29	31	50	54	17	87	11	35	18	17	10	207
ENSG00000198271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000198284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198298	12	9	4	13	9	0	2	6	0	2	1	3	3	1	2	1	2	1	1	6	2	23
ENSG00000198300	5	0	0	0	0	13	128	5	42	36	147	126	190	167	11	6	4	7	43	26	1	178
ENSG00000198301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198315	60	64	94	82	34	40	45	22	16	13	34	54	68	71	33	37	12	96	35	45	39	92
ENSG00000198324	1	1	1	2	1	0	0	0	0	1	1	3	1	1	2	0	0	1	0	1	1	2
ENSG00000198326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89
ENSG00000198327	0	0	37	10	3	3	2	5	0	0	0	4	6	2	1	5	0	0	4	1	1	33
ENSG00000198331	62	19	142	63	201	11	42	13	28	21	61	68	60	73	18	15	22	44	39	45	17	179
ENSG00000198336	0	0	0	0	1	8	0	5	0	0	0	1	0	2	19	1018	1	10	0	46	3	88
ENSG00000198339	3	1	6	17	3	0	0	1	0	1	1	0	1	0	3	1	7	17	0	5	2	3
ENSG00000198342	0	1	0	1	2	1	0	0	0	1	0	1	1	3	0	0	0	2	0	0	0	0
ENSG00000198346	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198354	0	0	0	0	0	3	6	4	1	1	0	5	5	1	13	0	0	3	6	1	2	121
ENSG00000198355	146	187	216	141	59	221	6	139	8	6	54	68	100	68	189	37	42	332	5	7	172	176
ENSG00000198356	1860	1309	2835	1749	1546	1462	670	652	526	462	1517	1368	1724	1451	1275	664	541	1390	350	428	808	3144
ENSG00000198358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198366	0	0	2	4	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	10
ENSG00000198367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198373	683	478	1440	1263	746	1238	661	651	331	265	1107	902	1100	943	870	200	356	951	303	225	796	1981
ENSG00000198374	5	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000198380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198382	188	145	390	292	258	1290	419	452	137	109	414	403	519	465	555	180	112	585	196	131	398	439
ENSG00000198384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000198399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198400	0	0	0	0	0	2	0	1	0	0	0	0	1	1	2	0	0	3	0	2	0	8
ENSG00000198406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198417	21	18	478	35	7	314	170	42	50	38	64	149	119	125	139	12	2668	260	140	55	8	70
ENSG00000198420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198429	2	1	3	0	3	3	0	1	1	0	0	1	1	0	2	3	1	2	1	0	0	4
ENSG00000198431	436	330	1252	450	565	676	323	261	94	102	226	268	250	293	406	527	401	550	171	778	531	617
ENSG00000198434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198435	597	444	1	465	545	554	160	307	25	10	95	83	118	118	1054	94	22	538	43	81	130	315
ENSG00000198440	1	8	0	2	15	14	36	11	14	15	53	41	37	51	11	15	3	12	24	9	25	89
ENSG00000198443	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000198444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33
ENSG00000198452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198454	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	193
ENSG00000198455	56	41	60	34	28	41	119	24	36	32	79	80	64	112	55	30	46	62	45	55	92	58
ENSG00000198457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198464	13	4	10	7	7	8	9	2	0	0	2	4	3	11	12	14	11	23	2	12	9	15
ENSG00000198466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198467	3	298	242	57	32	660	64	1318	143	113	237	271	327	213	7192	1372	23	941	52	112	5803	3030
ENSG00000198468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7
ENSG00000198477	0	0	53	0	0	0	72	3	20	16	48	50	50	70	7	6	0	9	43	42	0	456
ENSG00000198478	78	17	0	74	2	738	230	92	22	14	79	51	88	92	163	41	127	174	68	21	45	93
ENSG00000198482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198483	2	123	0	60	16	144	58	150	86	65	385	302	328	282	251	12	34	108	61	0	84	259
ENSG00000198488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0
ENSG00000198491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198492	94	66	103	48	58	48	23	37	11	7	18	12	20	32	18	27	25	45	12	36	35	69
ENSG00000198496	6	8	3	8	8	6	1	3	3	2	9	3	7	9	7	1	2	7	1	3	1	6
ENSG00000198498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198502	2	0	578	23	7	423	29	116	2	24	4	5	22	20	137	547	23	393	44	3	27	131
ENSG00000198513	29	73	49	7	6	33	911	29	124	98	394	334	290	474	90	5	4	48	389	13	8	129
ENSG00000198515	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1
ENSG00000198517	92	82	110	95	198	247	28	81	12	10	27	27	56	32	198	89	11	133	34	41	210	70
ENSG00000198518	132	19	71	71	64	13	22	6	46	49	172	164	100	128	28	16	5	25	19	29	7	63
ENSG00000198520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198521	7	2	0	6	4	0	10	3	4	2	10	5	1	3	2	1	1	8	4	6	1	11
ENSG00000198522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198523	0	0	1	0	0	37	9	25	2	1	8	1	2	3	559	8027	3	156	5	0	647	277
ENSG00000198526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198535	20	2	0	5	11	3	0	1	0	1	0	1	1	0	2	0	6	1	1	0	0	1
ENSG00000198538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198546	7	16	41	28	19	30	9	25	10	8	32	25	31	18	46	10	26	55	11	11	38	72
ENSG00000198547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198551	118	35	35	86	28	22	42	10	19	21	48	53	45	58	26	13	22	24	35	37	18	76
ENSG00000198553	3	2	3	1	1	0	0	2	0	3	1	0	2	5	1	0	0	1	1	2	0	6
ENSG00000198554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198555	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000198556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198558	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1
ENSG00000198561	1927	3293	1504	865	2092	2659	500	780	142	145	413	399	468	379	1576	411	549	922	283	538	240	1603
ENSG00000198563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198569	15	0	62	48	47	1	0	3	2	3	6	10	12	13	0	1	0	0	0	2	1	6
ENSG00000198570	0	0	0	0	0	5	0	0	0	0	0	0	0	0	7	0	0	6	1	0	0	2
ENSG00000198573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
ENSG00000198574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
ENSG00000198576	29	1	50	12	6	27	101	25	5	4	39	29	34	29	31	4	0	129	57	4	1	55
ENSG00000198580	0	0	0	0	0	0	4	1	1	1	2	4	1	3	0	1	0	0	0	1	0	3
ENSG00000198585	120	50	166	100	85	159	104	79	41	30	141	107	123	141	137	132	193	125	57	39	40	217
ENSG00000198586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198597	0	0	0	1	0	11	475	1	140	137	461	544	756	643	77	17	0	12	178	1	2	72
ENSG00000198598	597	92	1305	276	419	93	166	144	29	13	66	113	95	69	158	5	1	136	48	43	8	189
ENSG00000198601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198604	1002	518	529	737	442	251	53	268	11	8	22	34	14	23	111	68	110	251	40	261	178	550
ENSG00000198610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0
ENSG00000198612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198633	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000198637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198642	83	215	250	130	156	165	231	93	63	56	167	194	178	242	121	133	76	248	144	131	59	233
ENSG00000198643	1	0	0	0	0	0	0	4	0	0	1	0	0	1	58	0	0	2	0	0	0	1
ENSG00000198646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198648	0	0	1	1	0	3	2	0	0	0	2	1	5	0	0	1	0	1	5	3	0	6
ENSG00000198650	1	1	0	1	4	13	5	24	0	1	0	4	3	2	1	0	10427	1	1	5	1	59
ENSG00000198657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000198658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198663	65	65	170	99	134	136	78	74	8	15	55	46	49	40	119	134	52	86	26	66	101	256
ENSG00000198668	1127	497	403	454	600	929	1913	683	1054	848	1991	2058	2024	1305	1005	459	307	718	1338	203	663	862
ENSG00000198670	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
ENSG00000198671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198673	2	1	3	0	0	3	199	2	5	4	5	6	8	4	3	1	1	8	84	1	0	10
ENSG00000198674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198678	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198680	56	87	9	173	108	383	103	271	30	28	168	136	197	220	523	55	79	178	52	26	58	576
ENSG00000198681	0	0	477	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	85
ENSG00000198682	2	13	0	46	113	330	4	87	1	1	2	2	3	2	83	21	74	86	4	9	8	28
ENSG00000198683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198685	2	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000198689	6	234	195	132	63	179	952	107	199	162	515	426	534	578	163	132	39	161	397	66	211	303
ENSG00000198690	137	129	85	43	84	27	90	39	20	13	61	67	101	80	45	74	25	66	44	40	76	53
ENSG00000198691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198692	0	0	0	0	0	0	3	0	2	1	3	6	1	3	0	34	3	0	2	5	8	2
ENSG00000198695	18366	9052	12152	14221	30603	14820	20248	12487	9392	8998	18082	15824	12442	14693	20623	50883	31168	9059	14980	7757	28331	9085
ENSG00000198700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
